cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4622,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1916.928,995.3280000000001,0.0,2880.000000000001,4377.600000000001,1958.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1935.3,3225.5,1290.2,5067.302072901738,1298.5426061456408,344.41002426768466,0.0,1918.4721416985208,2216.5477838076135,811.2116918914785,308.13076801126186,10.0,2.0,0.0,0.0,0.0,1.0,2021.6777436327702,349.52099912558543,51.80606737219907,172.3582770848134,99.45910230856987,5016.367074743014,493.4015515528955,0.0,504.14389459802146,117.35569608647081,0.0,0.0,1.0,1701.0666741320294,352.09099993156553,0.0,94.00319999999999,53.452799999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9291.574298032501,9109.46566874293,968.4757877250228,339.1731237740258,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4623,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1400.832,1400.832,0.0,3225.6000000000013,2534.4000000000005,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1935.3,2257.85,2257.85,2553.664841712641,2607.7980762043517,225.40302638195323,0.0,2118.434469082994,2553.659788943475,875.6710061288259,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2225.2692806844266,239.25899408906406,0.0,236.10962364067188,131.97120939736024,3408.285848847276,329.8498924755632,0.0,446.4218682546669,0.0,97.93925980803908,0.0,1.0,1114.6367782559828,741.0518092942812,0.0,84.7872,62.6688,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16439.776598391938,8722.63245891087,938.7079426622411,148.32364622810638,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4624,4313.088,110.592,0.0,0.0,1585.152,1511.424,1327.104,0.0,3456.000000000001,3110.4000000000005,2649.6000000000004,0.0,8870.400000000001,345.6,0.0,0.0,4193.15,1612.75,645.1,4190.75405006636,2246.4325035848633,185.41072432198945,0.0,1179.3033817788785,2757.1069633474217,754.413168255084,158.6244934999978,8.0,4.0,0.0,0.0,0.0,1.0,1986.3704713445416,22.08709613716103,0.0,155.8278235827785,106.49520812986643,5195.956345584812,225.99101452556013,0.0,202.65375403678578,303.83460892355015,104.73593501981351,0.0,1.0,1947.5956719687451,252.2257668546849,0.0,123.4944,23.961599999999997,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16559.516145366593,3809.7263590227185,214.6745830516287,287.82338067248,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4625,4165.6320000000005,258.048,0.0,0.0,737.28,958.464,2727.936,0.0,1382.4000000000005,1728.0000000000005,6105.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,1290.2,1290.2,3870.6,3013.210597388498,2002.2123342631378,1638.2464777845933,0.0,757.5966909619838,2536.567950414313,2070.5392197293086,1002.9019726606602,2.0,10.0,0.0,0.0,0.0,1.0,1495.9647292967309,211.75009074049854,0.0,180.37669243190308,136.64400172429663,3332.57320155571,827.9239695963263,0.0,124.11525887590318,178.7125515711282,77.21573894739502,0.0,1.0,708.5017091206037,1290.8857031573234,153.8700318782668,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10213.486194227227,7184.964008527431,1215.1663766714769,174.99937503169105,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4626,3502.08,884.736,36.864000000000004,0.0,737.2800000000001,1400.832,2248.704,36.864000000000004,2188.8000000000006,2534.4000000000005,4492.800000000001,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,4515.7,967.65,967.65,2093.0622674990573,894.8092173152329,1581.2148653058628,289.01730794228905,805.2984004683332,1914.469159869725,3187.3426918986024,536.8351640455746,4.0,2.0,2.0,4.0,0.0,1.0,2164.9223997213853,264.7451656919234,44.09022638098075,279.84325649974426,50.341508289506685,5533.953927431236,1000.2654276584294,0.0,408.7222463410547,308.7059520649403,0.0,0.0,1.0,1360.462061087686,799.641640439861,0.0,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10438.35191416654,4562.704766477938,1287.5910522019462,279.4503733859384,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4627,4349.952,73.72800000000001,0.0,0.0,995.328,1437.696,1990.6560000000002,0.0,2188.8000000000006,2764.8,4262.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3401.5260488741064,3331.5887217463946,290.03295175460937,0.0,1233.1362652359453,3606.315114775202,1496.0315935283625,298.225582411151,6.0,4.0,2.0,0.0,0.0,1.0,1639.420738966532,0.0,0.0,375.5716123945105,0.0,4400.21493906625,93.05109287529486,0.0,258.8113524381423,630.5285104039436,0.0,0.0,1.0,1940.049945298957,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17427.128143318227,2285.410616554095,0.0,278.4018036936059,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4628,4239.360000000001,184.32000000000002,0.0,0.0,921.6,995.3280000000001,2506.752,0.0,2073.6000000000004,1728.0000000000005,5414.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,4838.25,967.65,645.1,2175.8524418520205,2429.8680708872257,1103.4963894363884,0.0,848.2857127187385,2844.6210588523204,1905.2317600852273,741.5299111797165,6.0,6.0,0.0,0.0,0.0,1.0,1677.6018753996327,36.13490400396231,0.0,348.8135790025275,0.0,3998.1316106437566,0.0,0.0,589.9232558118274,136.52985348821537,0.0,0.0,1.0,2074.4082491867657,183.2826094800219,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20040.886794527945,1703.849422843805,0.0,190.2290329033523,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4629,3649.536,774.144,0.0,0.0,552.96,1032.192,2801.664,36.864000000000004,691.2000000000002,2419.2000000000007,5990.4000000000015,115.20000000000003,7718.4000000000015,1267.2000000000003,230.40000000000003,0.0,1290.2,1612.75,3548.0499999999997,2864.6337743702197,1823.410287966344,1472.2571784460758,375.6597266429328,620.5820312506692,2245.3793339352283,2298.2826374942724,370.77373657643966,2.0,4.0,4.0,2.0,0.0,1.0,1194.0838303669566,221.50305457453993,0.0,118.65809765855177,202.93636559372771,3097.320018939072,370.36961707042605,42.7333551647444,391.6385923332315,0.0,125.60433119914684,0.0,1.0,611.075069388898,747.6307837188144,477.46577481708493,70.0416,77.4144,4.0,12.0,0.0,2.0,0.0,1.0,0.0,14906.152748928209,8161.439386861508,354.3457915912686,251.76477762823995,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4630,4276.224,147.45600000000002,0.0,0.0,700.4159999999999,958.464,2764.8,0.0,1958.4000000000003,2073.6000000000004,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,1679.6793012416442,2412.6724910995467,1726.4028285160828,0.0,1343.089493003193,3688.4213841261703,2096.5811920507954,239.6686419515254,2.0,8.0,2.0,0.0,1.0,0.0,1675.2755886711511,0.0,0.0,318.4574885254982,0.0,2604.9535474022614,39.56722497787993,0.0,760.4009944710253,0.0,0.0,0.0,1.0,1720.9016977236872,539.673124478679,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14300.516719997251,2714.7780596009598,0.0,301.2191103023225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4631,3723.264,700.416,0.0,0.0,921.6,331.776,3170.304,0.0,1843.2000000000005,691.2000000000002,6681.600000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,4838.25,322.55,1290.2,1298.781403755699,1884.3409130032044,2173.9197354885073,0.0,1207.8207675130543,2501.1458488070293,2575.067702551591,1094.799990898287,4.0,8.0,0.0,0.0,0.0,1.0,1257.2445220486595,106.14807409724757,0.0,90.57654293130216,333.94956061679216,6224.509234335621,544.5258455226241,0.0,157.48880907917697,509.42571290039757,91.14799014805486,0.0,1.0,1315.5753397108656,714.4927903131756,0.0,94.00319999999999,53.452799999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12437.670672461365,4613.123220569819,733.1398779398635,228.1117255275362,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4632,3649.536,737.28,36.864000000000004,0.0,700.416,1327.104,2396.16,0.0,1612.8000000000004,2764.8000000000006,4838.400000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1983.4299487494338,2442.2326333497294,1928.474833127652,385.355500607188,682.6109415960985,2052.8241303742225,1976.691793047557,217.0556115038197,6.0,4.0,2.0,0.0,0.0,1.0,1824.3100506249066,95.83674176979594,0.0,251.97963917599498,0.0,4842.4572165308755,86.63153007635648,0.0,713.5251687797261,0.0,0.0,0.0,1.0,2015.6937377176196,200.86049532887182,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15988.881810868168,896.0680425872586,246.9480071036235,181.77527354617513,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4633,4386.816000000001,36.864000000000004,0.0,0.0,921.6,1290.24,2211.84,0.0,2304.0000000000005,3225.600000000001,3686.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,1612.75,1935.3,2902.95,4142.146920128382,3341.508585193049,96.4884858331298,0.0,1035.589632301281,4044.6889619000567,1173.7520575688486,575.9830523533642,4.0,6.0,2.0,0.0,0.0,1.0,1652.4587179759064,212.459896875967,22.196603434462506,54.83625704958844,184.18009162384894,3901.270637753053,584.0564403929178,47.4755089064868,323.78056489037715,99.26580447293946,0.0,0.0,1.0,1628.016609851246,171.55777211766716,254.83595303824384,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7152.381511395383,7584.43392451988,3546.541534616603,200.75495371053125,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4634,4018.1760000000004,405.504,0.0,0.0,811.008,1179.6480000000001,2433.0240000000003,0.0,2304.000000000001,1728.0000000000005,5184.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,4838.25,1612.75,0.0,3745.6030603273693,1248.2467147470275,2016.1506401531299,0.0,617.4650555968268,1901.9534923089482,1796.3689819785632,367.9808089293206,4.0,6.0,2.0,0.0,0.0,1.0,2346.9229858324707,94.14186004609752,0.0,277.07614117826904,84.32794856972362,3315.711444832297,84.2271926861157,0.0,331.316383704916,300.71801204408024,0.0,0.0,1.0,1458.247994181193,284.713233032373,0.0,134.55360000000002,12.9024,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15648.649708526087,1831.461718781727,456.40928478158054,281.30525141147746,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4635,4202.496,221.184,0.0,0.0,958.464,1179.6480000000001,2285.568,0.0,1728.0000000000005,2534.4000000000005,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,1290.2,322.55,2589.276367081238,2775.302413076664,707.5319213225206,0.0,1442.3302869886309,3463.807335634009,1380.4652391045495,229.80967823032952,4.0,8.0,0.0,0.0,0.0,1.0,2213.9692005009615,167.7627179267879,19.18756979490927,151.10457196000993,148.74470561242606,3740.1351344748987,177.91487886052585,0.0,291.00524555214776,335.03886841681003,0.0,0.0,1.0,2142.5461722646346,0.0,307.00557468718165,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17783.86425416622,3718.104327711804,591.3921681795948,217.44687402406,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4636,4018.1760000000004,405.504,0.0,0.0,921.6,811.008,2691.072,0.0,1843.2000000000005,1843.2000000000007,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,4559.829713432947,2301.642996104963,2571.7161260645203,0.0,691.9692919302927,2458.792843256779,1880.1617645756294,444.71727798589535,2.0,6.0,4.0,0.0,0.0,1.0,1837.8137404613783,83.0357639859958,0.0,290.2936976474995,79.1348597808255,2203.3122046997933,25.174359687864087,0.0,544.7907679755427,138.81039123200577,0.0,0.0,1.0,1889.9511086769799,432.97102230132987,0.0,114.2784,33.1776,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11406.756385511353,3782.30255214955,1203.2472282893161,275.0691006593565,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4637,4386.816000000001,36.864000000000004,0.0,0.0,1437.6960000000001,1585.152,1400.832,0.0,2995.2000000000007,3110.4000000000005,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3901.7751483981206,2320.188763032118,270.6575925659258,0.0,1843.5502177294882,2722.4335672891257,977.5656886425623,290.2986876549957,0.0,12.0,0.0,0.0,0.0,1.0,2063.966321972702,0.0,0.0,263.7866470514041,0.0,5694.15178928134,0.0,0.0,629.6908369207505,0.0,0.0,0.0,1.0,1427.9567860613552,726.3616614377937,0.0,136.39679999999998,11.059199999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21201.727825561888,1692.7151387516185,0.0,250.49506651333496,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4638,3059.7120000000004,847.8720000000001,258.048,258.048,626.688,958.464,2211.84,626.6880000000001,1036.8000000000002,2073.6000000000004,4723.200000000002,1382.4000000000003,6220.800000000001,1958.4,460.80000000000007,576.0000000000001,4193.15,1612.75,645.1,1268.5380933857775,1806.0986562297314,1572.0172502736255,1716.7121784148922,338.0015523345812,2062.7789299048172,2506.7436427323187,840.5474167700993,2.0,8.0,0.0,2.0,0.0,1.0,1533.7424556861981,245.91899523371995,0.0,318.9811878916416,0.0,3865.319613223038,317.52230048288857,0.0,545.8547537274936,103.52269255318454,0.0,0.0,1.0,1122.0035268508025,177.6781661216998,364.44307029987374,82.944,64.512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11661.248007227981,8772.460038942376,3945.6224220487065,253.67850220584643,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4639,3170.304,921.6,258.048,73.72800000000001,442.368,884.7360000000001,2691.072,405.504,576.0000000000001,1843.2000000000003,5990.4000000000015,806.4000000000002,6681.6,1958.4,576.0000000000001,0.0,4838.25,1290.2,322.55,1758.5184721497644,1376.8010912937827,1804.1583785981234,1038.609406042454,323.38383093417735,1304.183130361667,2481.4485226892216,627.9929663508447,0.0,8.0,4.0,0.0,0.0,1.0,2331.6675580521605,136.14494326357172,0.0,336.13211490464926,0.0,6578.686113328597,188.0709315955554,0.0,477.9771275081091,0.0,90.5625474038405,0.0,1.0,1595.9124755605822,343.35939361007263,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14314.231737065016,4862.238206028092,797.9441825736867,180.22374558669244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4640,3944.4480000000003,479.232,0.0,0.0,884.7360000000001,1511.424,2027.5200000000002,0.0,1958.4000000000003,2764.8000000000006,4492.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,645.1,322.55,2865.238845362449,1641.0486356336473,663.7308179497477,269.38721277937253,794.4375318711864,3931.9490943480705,2613.4468410192094,445.80203496302425,6.0,2.0,2.0,2.0,0.0,1.0,2001.0891849647817,0.0,0.0,294.4386205830903,0.0,4615.38665357689,66.09166556261117,0.0,432.45048909865966,121.52041757937972,0.0,0.0,1.0,2021.605997376259,0.0,0.0,121.6512,25.8048,8.0,8.0,0.0,2.0,0.0,1.0,0.0,36040.35308358166,6952.944109743467,0.0,192.58453488750592,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4641,3723.264,663.552,36.864000000000004,0.0,1769.472,995.328,1658.88,0.0,3801.600000000001,2073.6000000000004,3340.800000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,4193.15,1612.75,645.1,3482.828980202709,629.7991828646727,1492.027411690313,132.18079834341125,3986.711976121075,1662.6272453089953,1674.930992646652,321.30015983055176,6.0,6.0,0.0,0.0,0.0,1.0,2137.456635044683,225.2203940108177,0.0,151.80635487593955,207.49275718629372,2805.703494498727,58.748466337819046,0.0,402.33380770640485,0.0,284.0621541331271,0.0,1.0,1485.4252939365338,230.60753134355315,201.70678269292566,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12287.261136592275,7732.437658715834,1261.6954055474362,216.6768528915454,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4642,3465.2160000000003,958.464,0.0,0.0,442.368,884.7360000000001,3096.576,0.0,1497.6000000000004,1267.2000000000003,6220.800000000001,230.40000000000006,7372.800000000001,1843.2000000000003,0.0,0.0,5160.8,967.65,322.55,1175.3964299004972,1223.5318951133195,1789.72214670438,363.15965421102015,413.6886569764895,2114.8627652361156,2814.7363633567884,892.4626601927517,4.0,4.0,4.0,0.0,0.0,1.0,2572.630333015627,0.0,0.0,266.4961936317309,0.0,3742.583997024789,0.0,0.0,772.4573534329743,0.0,0.0,0.0,1.0,1426.3479817791351,320.4873698664553,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21344.756147758748,3260.735434151445,325.6434013266563,204.02520238573283,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4643,3907.584,516.096,0.0,0.0,479.23199999999997,811.008,3133.44,0.0,1267.2000000000003,1152.0000000000002,6796.800000000002,0.0,8409.6,806.4000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1799.5313013175416,1912.6077035874519,1361.5508607541578,45.943867520952594,454.64982817182937,1751.1579240751842,2621.507605578668,784.7326113609076,2.0,8.0,2.0,0.0,0.0,1.0,2472.467281682513,0.0,0.0,255.34882550450888,0.0,3601.581892190139,34.48275805411771,0.0,633.6657778198012,0.0,0.0,1.0,0.0,2312.0672350447867,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17233.068012403266,3135.165632203317,0.0,208.40435283991192,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4644,3170.304,811.008,405.504,36.864000000000004,811.008,1290.24,1806.3360000000002,516.096,1843.2000000000005,2419.2000000000007,3686.400000000001,1267.2000000000005,6336.000000000001,1958.4000000000005,691.2,230.40000000000003,3225.5,1612.75,1612.75,1829.2834870078816,764.8553143259339,981.9328183651685,1589.0581107101914,808.0461316214198,2224.963752260768,2046.4717358146784,440.5573424427099,4.0,4.0,2.0,2.0,0.0,1.0,1445.05018963659,445.44158784647567,0.0,113.65363819957139,213.45004877687785,3446.580169877417,627.2220255180649,0.0,347.806153422726,99.56059540616735,0.0,0.0,1.0,1003.9118335988235,413.95771470832346,555.7594713028464,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13106.309010719824,7976.737864083743,2335.540430477748,227.36240332580053,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4645,3317.76,1069.056,36.864000000000004,0.0,700.4159999999999,1437.696,2248.704,36.864000000000004,2304.000000000001,1843.2000000000003,5068.800000000001,0.0,6796.800000000001,2073.6000000000004,345.6,0.0,322.55,645.1,5483.349999999999,3058.668984973302,1741.1023081451879,2262.7489002335997,486.2802735855994,518.8285808344075,2907.6918248659294,2367.7382648756757,928.268954193139,6.0,2.0,2.0,2.0,0.0,1.0,1943.3070530047219,636.5619807384246,134.16441511801764,0.0,323.45603229796563,3723.283344560844,1191.619615920712,43.875354975942535,144.92837899587408,305.5318387152173,114.28294869569734,0.0,1.0,837.684595627604,872.6366705580871,430.44085039001135,55.296,92.16,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8974.589503064772,12457.985837525817,4470.042794018652,180.17649810431948,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4646,4091.9040000000005,331.776,0.0,0.0,1105.92,774.144,2543.616,0.0,1843.2000000000005,2073.6000000000004,5299.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,1612.75,967.65,3870.6,2433.302975516036,2301.7893489782223,1310.2077627398953,0.0,1321.6475359375372,3224.061274813652,1413.875130621923,472.4238802610677,4.0,6.0,2.0,0.0,0.0,1.0,1214.2675680566404,453.722796740431,65.09070982141411,120.1457369159153,190.22996433514416,3112.7011032234936,868.4318151578424,100.92899978886234,264.1520352594749,119.0910265333995,284.779951957535,0.0,1.0,1122.732075650798,376.4784307450973,483.6541719516298,33.1776,114.2784,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3815.3787822950067,7225.05042709496,2224.953617109104,248.949196634152,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4647,4128.768,294.91200000000003,0.0,0.0,552.96,1216.5120000000002,2654.208,0.0,691.2000000000002,3110.4000000000005,5414.4000000000015,0.0,8640.0,576.0000000000001,0.0,0.0,322.55,645.1,5483.349999999999,2229.9748642530017,2787.1339534596673,837.3521278093036,0.0,371.69809794627895,3148.438483492529,1381.3090243922297,558.9372127019174,4.0,6.0,2.0,0.0,0.0,1.0,1588.9168480389912,874.0918473845582,55.972568455213114,0.0,268.3866320250228,1359.8804092887863,1183.8264539391416,165.01246940338092,305.8314753441633,0.0,396.4322800516319,0.0,1.0,449.00093109941463,588.0774839234599,470.83467808227596,42.3936,105.0624,0.0,16.0,0.0,0.0,2.0,1.0,0.0,7839.074078874931,12656.94149269464,7035.868548747702,230.01461628358058,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4648,3391.4880000000003,1032.192,0.0,0.0,258.048,1032.192,3133.44,0.0,1267.2000000000003,1036.8000000000002,6912.000000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,1612.75,967.65,3870.6,2192.865588023223,1713.1385440124582,2214.3389085119697,68.88885269259767,426.575288571471,1827.8734702873558,2786.4307034493463,1145.2519995078474,2.0,6.0,4.0,0.0,0.0,1.0,1517.6913835067048,558.4745892215207,92.17297811601068,0.0,325.4899907247266,3982.4666575250008,877.7686477752718,37.270264100287086,48.07972104183359,127.31032914369408,125.38289544773399,0.0,1.0,318.3300347063756,843.9033232096021,698.1520562216184,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6650.868336685018,7200.441525420447,4968.548289879687,187.94784285878725,47.55611733412028,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4649,3575.808,811.008,36.864000000000004,0.0,1069.056,331.77599999999995,2985.984,36.864000000000004,1958.4000000000005,921.6000000000001,6336.000000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,1387.1269693717293,1271.109669698197,1511.2612361336944,373.59626603593483,2600.9446703452836,2371.51145511049,1920.6605872319494,636.3510383150312,2.0,8.0,2.0,0.0,0.0,1.0,1924.2082836452228,120.3420003290027,0.0,177.9584611716484,151.20845849010482,3406.8894230380297,132.34450183042472,0.0,447.52188145502504,0.0,94.89435554771467,0.0,1.0,1418.5311633645047,0.0,0.0,119.80799999999999,27.648,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18742.49130047798,1617.156713236789,220.42530954457263,257.8346935933911,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4650,3944.4480000000003,479.232,0.0,0.0,1216.5120000000002,811.008,2396.1600000000003,0.0,2188.8000000000006,1497.6000000000004,5529.600000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,3548.0499999999997,967.65,1935.3,1828.5753115542261,1541.0429847693713,989.8509812021146,0.0,1443.2660816892894,2762.9294463019387,1721.0678524790223,487.34360417717835,4.0,4.0,4.0,0.0,0.0,1.0,1402.3945535222047,47.746397849522296,0.0,400.1413100535075,0.0,3356.5842809434516,71.8275326772331,0.0,629.4471887070894,0.0,0.0,0.0,1.0,1341.6943153293273,215.01442038082232,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15266.656705728268,5518.93001272326,661.6779223460161,269.6543886576008,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4651,3502.08,921.6,0.0,0.0,774.144,442.36800000000005,3207.168,0.0,2188.8000000000006,576.0000000000001,6451.200000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,3870.6,967.65,1612.75,1861.5616048868774,1433.1400031617782,2090.374152163989,0.0,1787.9101987435554,1300.9437833425072,3000.035365187145,789.7723723056616,0.0,4.0,6.0,2.0,0.0,1.0,1481.677884479348,26.533887531808386,0.0,235.19688642810496,64.76242511863929,4477.736571733281,172.07116338821524,0.0,195.2083573129084,322.7639704646342,0.0,0.0,1.0,1266.4609145305058,503.107367611816,110.01054732192661,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20727.850016581346,4056.4564962802456,886.6688430586872,188.3785613405408,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4652,2138.112,1290.24,663.552,331.77600000000007,184.32,737.28,2543.616,958.464,806.4000000000003,1382.4,5068.800000000001,1958.4000000000003,3686.4000000000005,3456.0,1267.2000000000003,806.4000000000001,6451.0,0.0,0.0,1082.0148284416096,574.858907013368,2717.26635209882,1944.7202641048568,73.37428466578965,1291.3202710453995,3464.914911484341,625.6230462329993,0.0,0.0,10.0,2.0,0.0,1.0,2209.8060012398046,0.0,0.0,300.42733766095387,0.0,3341.665994258629,0.0,0.0,480.4354899371609,0.0,0.0,1.0,0.0,2243.815405767197,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27847.763058013326,0.0,0.0,237.77949259167616,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
