cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3560,2396.16,847.8720000000001,811.008,368.64000000000004,552.96,405.504,2138.112,1327.104,1152.0000000000002,806.4000000000002,4608.000000000001,2649.6000000000004,5184.000000000001,1728.0000000000002,1382.4000000000003,921.6000000000001,322.55,1290.2,4838.25,1291.8257964323752,1222.9775888683944,1460.9221617632775,2018.6899528688705,410.83827972220854,1389.2142448243785,3751.765884787399,757.11908867304,0.0,6.0,4.0,2.0,0.0,1.0,1835.701856248933,367.0571543608557,46.43486899446432,87.28108477112035,135.71976218972293,2670.8909388635866,1121.605091631566,54.20091102873847,474.6422367789515,299.13145573077367,0.0,0.0,1.0,103.64497160720518,1550.7081765002972,545.4198156281981,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8368.706747167156,9025.018188928796,2615.093174269906,274.62888158251064,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3561,2543.616,1253.376,552.96,73.72800000000001,331.776,700.416,2580.48,811.008,1036.8000000000002,1152.0000000000002,5875.200000000001,1152.0000000000002,5299.200000000001,2188.8,1382.4,345.6,1290.2,1612.75,3548.0499999999997,1835.1710960490298,1482.6923228531168,1830.0695874330934,1589.7501659477227,412.2968815990269,1242.779132585265,3882.500096499304,856.2510846946984,2.0,2.0,4.0,4.0,0.0,1.0,2353.5268019303094,576.0398892576884,57.81015914884591,63.258857595277654,360.16994773116056,3060.5396212329842,1092.7502764372896,48.117737313967176,271.2946547524323,63.36458909604146,147.0958363780688,0.0,1.0,1103.2611491611253,567.313598152769,397.4844878441203,55.296,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8277.98403248367,9210.877081226907,2259.5615900937937,232.00470957651487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3562,1511.424,811.008,516.096,1585.152,0.0,442.36800000000005,1769.4720000000002,2211.84,0.0,921.6000000000003,3801.600000000001,4492.800000000001,3225.6000000000004,1267.2000000000003,806.4000000000001,3916.8000000000006,322.55,1290.2,4838.25,374.826901685904,709.8301138926336,1675.2283885480451,2980.9492810676456,0.0,897.6839568714302,3087.891440655606,592.3718162199706,0.0,2.0,2.0,8.0,0.0,1.0,975.9053398051881,634.9587905067283,135.16180052884792,46.56396559644646,203.44279999862482,2015.7465172145328,2570.7645876504853,490.4043153764828,201.66862186478247,0.0,351.69037698973807,0.0,1.0,0.0,1002.9566309914143,1355.794873745399,11.0592,136.39679999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3550.5253477101915,5239.486020453308,8493.461843278985,275.5046689129493,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3563,3465.2160000000003,405.504,221.184,331.776,1105.92,737.28,2027.52,552.96,2073.6000000000004,2188.8000000000006,3801.600000000001,1152.0000000000002,7603.200000000001,460.80000000000007,576.0000000000001,576.0000000000001,6128.450000000001,322.55,0.0,2616.9450458830975,2236.455926404759,2477.1768328466383,576.5548218000916,1143.5269969180868,2566.7157289096535,1885.7325866908195,810.3023427097346,4.0,4.0,2.0,2.0,0.0,1.0,3045.5680400056285,0.0,0.0,161.20317486443446,45.73244700427244,4163.156772804769,0.0,0.0,578.2367928473334,0.0,0.0,0.0,1.0,2401.360511551531,0.0,0.0,136.39679999999998,11.0592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15681.647162452082,1892.275936783886,0.0,241.63230727271295,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3564,4128.768,294.91200000000003,0.0,0.0,1290.24,1142.784,1990.6560000000002,0.0,2649.6000000000004,2188.8,4377.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3225.5,967.65,2257.85,2250.4557878784485,1681.2205438274511,555.3722687937534,26.163072254929933,1063.7493903178365,3011.5634011584675,1397.5954289945332,338.03106181610923,6.0,6.0,0.0,0.0,1.0,0.0,2096.063936924458,151.70610967783935,0.0,215.3276070016758,52.00268003208307,4541.376750196992,714.5605753833547,0.0,0.0,223.60378198270774,311.5829712866702,0.0,1.0,1217.6707181004247,167.9158974038566,348.3748818367907,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10076.167142168299,8000.402694176111,1811.9033557523826,185.87419641943018,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3565,3059.712,811.008,0.0,552.96,552.96,552.96,2764.8,552.96,691.2000000000002,2073.6000000000004,5299.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,5483.349999999999,0.0,967.65,1335.2086289571494,2937.734050766672,1960.3541247098565,1004.7870481324825,409.92020864325525,2170.4624344998265,3858.2164761508866,886.3826449439784,0.0,12.0,0.0,0.0,0.0,1.0,1322.4512021584394,101.73091621315677,0.0,335.2660478450812,55.50271698163915,4670.303183930245,205.0792364879308,0.0,405.20037840820316,155.1817136214364,0.0,0.0,1.0,1425.560826705978,571.04976654493,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12329.203753400867,5843.1450355415545,783.4910899069594,282.2277260037166,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3566,3022.848,774.144,73.72800000000001,552.96,405.504,995.328,2322.4320000000002,700.416,576.0000000000001,2073.6000000000004,5299.200000000002,1267.2000000000003,6681.600000000001,1152.0000000000002,230.40000000000003,1152.0000000000002,5805.9,322.55,322.55,1520.1595817192165,1105.3592929525823,2181.9693094527343,1780.9382450559517,625.3844129976021,2383.811496273511,3622.3104810937775,407.4921359533887,0.0,6.0,4.0,2.0,0.0,1.0,2028.6007766168213,171.01420835168867,0.0,316.35233066907705,0.0,4390.45820547967,186.67054136064758,0.0,498.6069558808847,0.0,0.0,0.0,1.0,954.7697529866123,401.91427551180453,297.9521987549526,110.592,36.864000000000004,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17649.6302552722,7783.00641382967,852.0741691026108,248.09473945442292,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3567,2875.3920000000003,995.328,0.0,552.96,331.776,884.736,2617.344,589.8240000000001,921.6000000000001,1267.2000000000003,5760.000000000001,1267.2000000000003,6220.800000000001,1728.0000000000002,115.20000000000002,1152.0000000000002,967.65,967.65,4515.7,1913.037670175096,1230.1587927505477,3954.8730588864073,1386.808663607786,725.8930940760383,1153.837462148094,2770.034912488599,379.36167616884035,0.0,6.0,4.0,2.0,0.0,1.0,1004.1846232319333,630.7325270398923,40.9366242987405,0.0,274.0044547631194,2115.0996569949803,1508.544087783146,82.51446424989845,119.95331556635759,282.52698686304456,94.97349241982097,0.0,1.0,312.00391383509304,259.32571284072253,1675.566726596018,33.1776,114.2784,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4052.2104466960513,5940.264226971634,4073.974689470624,126.18000197763814,61.455248276611805,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3568,2801.664,1400.832,221.18400000000003,0.0,479.23199999999997,589.8240000000001,2985.984,368.64,1152.0000000000002,1382.4,6336.000000000002,345.6000000000001,6220.800000000001,2649.6000000000004,345.6,0.0,1935.3,1612.75,2902.95,2662.0898468483147,1093.3861870331289,2755.6745429446873,1493.8348737628594,626.8926809239567,1418.4829419682799,3197.0530509700243,578.3371766997225,2.0,8.0,2.0,0.0,0.0,1.0,1449.2334096847535,349.34234669724106,0.0,238.94731593486412,62.14833712625635,3426.343701812402,733.7100205733207,0.0,407.27225300219806,96.17379755108882,123.44936338991093,0.0,1.0,1043.7504178558288,864.4226582239891,0.0,75.57119999999999,71.8848,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12678.707263462908,14273.810561119517,1896.982009203412,251.20647321894464,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3569,3133.44,663.552,552.96,73.72800000000001,442.36800000000005,884.736,2322.4320000000002,774.144,1382.4000000000003,1497.6000000000004,4723.200000000002,1612.8000000000002,6105.600000000001,2304.0,691.2,115.20000000000002,645.1,1935.3,3870.6,1317.669387903682,1907.9863715719691,1250.530954185785,861.6164867357513,941.3623281472644,1563.4500139105485,2416.286358644157,963.9200418970972,0.0,10.0,2.0,0.0,0.0,1.0,1327.9416267543083,465.3716083918718,0.0,40.65369902751031,199.3728060301028,2769.4278014797737,1588.683134272798,74.22859899753193,261.87821578882244,50.71063192968284,173.02903053904464,0.0,1.0,173.89904177502223,966.608184874584,1047.7363641152592,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8124.732096277101,11733.554225046935,3704.976521580305,231.74818604354593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3570,2691.072,1105.92,626.688,0.0,184.32,626.688,3059.712,552.96,921.6000000000003,1152.0000000000002,6105.600000000001,1036.8000000000002,6336.000000000001,1728.0000000000002,921.6000000000001,230.40000000000003,1290.2,1612.75,3548.0499999999997,1055.9652066636502,1604.6492980252272,1559.413347510885,893.8331356497956,248.1549956464491,2051.0927807822163,3035.1290231080256,651.1449636374643,2.0,8.0,2.0,0.0,0.0,1.0,1446.3743662970546,802.9361997271805,99.2880000249707,0.0,188.4581612433241,1988.9805946235642,784.9420102861944,99.23471608946598,0.0,235.40937985987358,228.6642032539278,0.0,1.0,1187.6269020573066,425.5555539060349,530.3638738746786,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6580.862233820942,10848.771757581926,6105.546534944764,215.43486945447762,0.0,65.49887140175717,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3571,3612.6720000000005,258.048,0.0,552.96,663.552,774.144,2433.0240000000003,552.96,1152.0000000000002,2304.0000000000005,4608.000000000002,1152.0000000000002,7718.4000000000015,345.6,0.0,1152.0000000000002,4838.25,645.1,967.65,1824.7030625450145,3166.172505589794,1125.0419620594216,479.64448154223635,862.3499272564399,2329.4864968633756,2685.801159992705,242.516608764398,2.0,6.0,2.0,2.0,0.0,1.0,2253.1087972435953,54.44641488465341,0.0,180.7662480056059,99.03942674723316,4875.770530396307,0.0,99.39213443686499,379.9953462206165,134.51662558662025,0.0,0.0,1.0,1736.6609750861403,355.70829809521473,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15549.749390290679,4827.234519792602,0.0,210.59756278202917,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3572,3612.6720000000005,700.4159999999999,110.592,0.0,884.736,1400.8319999999999,1953.792,184.32,2073.6000000000004,2764.8000000000006,4032.000000000001,345.6000000000001,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,6451.0,0.0,0.0,3158.978857953952,2397.5158197240985,615.1982254436936,479.33045776465434,992.0419422928387,3030.4319713801087,1946.6599857312472,912.5914623514775,2.0,6.0,4.0,0.0,0.0,1.0,2232.588826189284,0.0,0.0,243.0228686998982,0.0,3360.372242218624,0.0,0.0,733.3450385800191,0.0,0.0,1.0,0.0,1986.0733206678728,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21002.270408634824,0.0,0.0,307.6091808786195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3573,3612.672,626.688,184.32,0.0,774.144,700.4159999999999,2949.12,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,7948.800000000001,1036.8000000000002,230.40000000000003,0.0,1290.2,1290.2,3870.6,1244.0612521267437,1550.6493343538878,1377.9674538328256,195.39707675214177,1052.4434044504583,1973.7432060084368,2405.2197448139586,453.9884554727363,0.0,10.0,0.0,2.0,0.0,1.0,1116.2023220947453,318.177350025055,46.25746384114275,76.06633266610693,252.88629563210364,2768.3752962258486,968.1843424654375,48.84519367225613,240.33633279814967,145.55856951216458,160.54913536338614,0.0,1.0,1064.3963645594504,791.872563903926,390.990577711596,40.550399999999996,106.90559999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5452.947817084942,8385.354027802248,3402.347257977075,227.14144118335724,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3574,3502.08,258.048,110.592,552.96,811.008,442.36800000000005,2580.48,589.8240000000001,1958.4000000000003,460.8000000000001,5299.200000000001,1497.6000000000004,6336.000000000001,1612.8000000000002,115.20000000000002,1152.0000000000002,6451.0,0.0,0.0,1462.9106270036789,1152.8225001930027,936.0756222389858,635.6506061524201,912.0472770566809,1551.8274626088923,1689.8254141029036,548.3034404730756,6.0,4.0,0.0,2.0,0.0,1.0,2206.5578802315667,28.33305742833088,0.0,291.70247622544787,0.0,4328.65568037153,67.02020702904672,0.0,590.4467433961695,0.0,0.0,0.0,1.0,2064.789138632822,0.0,0.0,140.0832,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22691.155662226713,618.0300774299592,0.0,349.33400505870526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3575,3870.7200000000003,442.368,110.592,0.0,589.8240000000001,1069.056,2691.072,73.72800000000001,1382.4000000000003,2304.000000000001,5529.600000000001,0.0,7948.800000000001,806.4000000000001,345.6,115.20000000000002,5805.9,645.1,0.0,1952.9366461431634,1935.6849776209083,529.091705226651,520.6078143792909,1461.4400346688853,2661.790213110009,1812.8508758742641,427.96770421513685,4.0,8.0,0.0,0.0,0.0,1.0,1950.355603715503,9.25506655857921,0.0,293.027736152728,0.0,4755.005490976045,53.113936007402316,0.0,444.72987332557375,0.0,0.0,0.0,1.0,1419.1825548470317,691.5778875245334,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,28378.928214655913,4138.426224862263,0.0,271.8629628876896,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3576,2580.48,479.232,589.8240000000001,774.144,331.77600000000007,774.144,1806.3360000000002,1511.424,576.0000000000001,1612.8000000000002,3686.400000000001,3340.800000000001,5184.0,1152.0,1497.6000000000001,1382.4000000000003,2580.4,2257.85,1612.75,1801.5889492144647,1862.8636960469485,1254.5624367694381,2108.567723175999,111.31266332626967,842.004308863806,2126.2900672288006,829.2070616855884,2.0,4.0,2.0,4.0,0.0,1.0,2706.357115957977,195.7613806826472,22.124343563256662,112.47200673809513,154.99079102005481,4079.7832430888166,561.2274634261029,0.0,149.7817425875905,327.35101499986274,0.0,0.0,1.0,913.5518658604467,780.5754581981821,260.2947278110408,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8817.933024234957,5024.072786040312,1954.1808157432924,201.3335207384695,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3577,3391.4880000000003,479.232,0.0,552.96,552.96,1105.92,2211.84,552.96,1843.2000000000003,1497.6000000000004,4723.200000000001,1152.0000000000002,7027.200000000001,921.6000000000001,115.20000000000002,1152.0000000000002,3548.0499999999997,967.65,1935.3,2102.8607775835185,2142.993304038475,1276.3089053900735,740.8511693557334,685.1475551693674,2379.4820765987706,2525.8494668444287,673.7109974687249,2.0,8.0,0.0,2.0,0.0,1.0,2719.6518652378422,339.8145560459069,0.0,153.29780208053862,86.26353675583644,4596.212833808613,924.606390211289,0.0,150.33538462947934,120.16311355166516,357.88718243567234,0.0,1.0,1071.6667346221707,617.8172747296754,311.9385179470615,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9131.387551090316,9031.266867680077,1813.5608503683286,177.07348483955383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3578,3354.6240000000003,1069.056,0.0,0.0,626.688,442.36800000000005,3354.6240000000003,0.0,1152.0000000000002,1612.8000000000002,6451.200000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,0.0,967.65,5483.349999999999,1267.9875148657688,2484.350936011585,3142.4218426426182,134.15929740040607,642.9464884650564,1165.0841774432251,2021.9756318355767,488.2907062523736,2.0,6.0,4.0,0.0,0.0,1.0,2063.117002326707,1048.604070298935,148.7626081188537,103.96406048874522,170.41859821029357,3697.8746229754215,2832.569609279771,200.37908540883822,352.7119395984864,250.15358676129168,0.0,0.0,1.0,623.7723230764885,1120.4933318821463,270.404027329373,36.864,110.59199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7472.987443275189,10807.235330215406,7143.152260845721,199.8304934193152,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3579,3465.2160000000003,405.504,0.0,552.96,663.552,626.6880000000001,2580.48,552.96,1036.8000000000002,1958.4000000000005,5068.800000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,6128.450000000001,322.55,0.0,2404.766072638813,1925.5986924468543,946.8160482942031,1132.0148949132295,1378.2419560554922,1820.2122997116169,2478.0494226346514,347.71604038328377,0.0,10.0,0.0,2.0,0.0,1.0,2547.4203351188607,0.0,0.0,223.78205091004162,64.25839089671155,2802.6634817817176,0.0,0.0,618.9147185396216,0.0,0.0,0.0,1.0,2196.1597336924,290.4979613891541,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21611.69242055185,866.9741649942962,0.0,281.1392700760523,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3580,3059.712,811.008,73.72800000000001,479.232,774.144,700.416,2359.2960000000003,589.8240000000001,1036.8000000000002,1843.2000000000003,5184.000000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,115.20000000000002,1036.8,6451.0,0.0,0.0,2331.850474080917,1815.5650580077731,2423.4023747107462,727.487186469127,478.025743222777,1233.6305248192807,2376.0080606235265,354.65533537226554,0.0,8.0,2.0,2.0,0.0,1.0,1768.5692003063475,70.56029856857894,0.0,214.7210577883452,58.21429675176039,4731.137697870611,0.0,0.0,469.1653387865812,125.02250928832431,0.0,1.0,0.0,1803.7418395472869,335.4791126379352,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21769.09990201484,3551.2773384245033,0.0,150.35306287360373,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3581,2433.0240000000003,995.328,294.91200000000003,700.416,221.184,884.7360000000001,2285.568,1032.192,1036.8000000000002,1152.0000000000002,4723.200000000001,2304.0000000000005,4953.6,2073.6000000000004,691.2,1497.6000000000001,3548.0499999999997,1935.3,967.65,1277.193909177882,1271.427868125928,3022.1771897438675,1085.9111776766529,829.9251030088553,1295.812716729146,4026.2428637016583,776.1109135405449,0.0,6.0,2.0,4.0,0.0,1.0,1684.5648939526657,256.9085970642741,35.82233221226426,139.14567366437907,140.83509309455974,3736.181166837193,716.9996726816266,0.0,417.98629918127375,123.35905613663225,0.0,0.0,1.0,1518.8160651952476,168.1054948169914,219.2310802379194,84.7872,62.6688,12.0,4.0,2.0,0.0,0.0,0.0,1.0,11374.870202931115,5464.039876966014,621.0939545197161,206.63460248793263,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3582,3686.4,184.32000000000002,0.0,552.96,589.8240000000001,1032.192,2248.704,552.96,691.2000000000002,2880.0000000000005,4492.800000000001,1152.0000000000002,7833.600000000001,230.40000000000003,0.0,1152.0000000000002,1935.3,967.65,3548.0499999999997,2221.6099090153166,1831.7477155579809,421.6519599275834,895.1103965959886,748.0607977125457,3045.9289557455304,2347.1714712443836,679.5438280077657,6.0,4.0,0.0,2.0,0.0,1.0,1554.0386700254319,371.19429550076495,0.0,106.58079349330386,100.53529460715322,2549.2315139901843,531.4448549496215,60.2806348666546,162.08792249732463,301.1888409922893,0.0,0.0,1.0,431.5016224663611,358.8984093069839,905.1648065454804,57.139199999999995,90.3168,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10031.815632697868,10952.36409345031,1885.8499895258315,234.77492397835653,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3583,2469.888,774.144,626.688,552.96,368.64000000000004,737.28,2064.384,1253.376,1036.8000000000002,1382.4000000000003,4032.000000000001,2764.8000000000006,4838.400000000001,2304.0000000000005,806.4000000000001,1267.2000000000003,322.55,322.55,5805.9,1306.8693251463324,1063.270089935606,1404.638921479419,1176.010958271392,248.66913465604952,1080.2817505523653,4275.0935423627425,881.4654216077322,0.0,6.0,2.0,4.0,0.0,1.0,1323.4517848012297,499.0551488129426,40.879817316085315,70.77487406256284,208.4453766317768,3603.2911517950292,1436.5017150885299,41.39643844721841,88.26762465091635,189.32986887899165,82.7197618310465,0.0,1.0,467.29847041488966,1153.5173655171243,228.81423378254965,47.9232,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7233.202569400955,10081.53175434552,5168.5292228504895,329.41712530703415,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
3584,2949.12,368.64,0.0,1105.92,331.776,737.28,2248.704,1105.92,921.6000000000003,1612.8000000000006,4377.600000000001,2304.0000000000005,5875.200000000001,1036.8000000000002,0.0,2304.0000000000005,1612.75,2257.85,2580.4,935.2330530764689,1127.095150237889,1569.7660531205527,1056.8284904626114,878.9718117451689,1214.2130068499248,3344.9711708679934,736.0213399113467,0.0,8.0,2.0,2.0,0.0,1.0,2128.3889810047526,88.50115100663521,24.215547673955125,345.8836539838115,0.0,5929.863443120067,340.06995402631776,0.0,499.9353069464997,0.0,0.0,0.0,1.0,1192.0736809215205,576.343728493626,0.0,97.6896,49.766400000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14767.521633035647,4578.8547510220305,490.20145234093854,214.76408856811233,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3585,2912.2560000000003,1327.104,184.32,0.0,516.096,479.23199999999997,3207.168,221.184,691.2000000000002,1728.0000000000005,6336.000000000001,460.8000000000001,6336.000000000001,2304.0000000000005,576.0000000000001,0.0,1935.3,2580.4,1935.3,1163.9255594348308,1358.9398591766922,2539.4263460684892,1127.9873152685213,251.57775637508513,1068.6375805435528,4820.803052518,1138.039954822702,0.0,4.0,6.0,2.0,0.0,1.0,1933.6406884776432,106.24719863824929,0.0,130.96769381361472,129.73998793090962,3738.4466085787,199.6223651209978,0.0,229.75665563884775,86.14800712324687,143.45332337046653,0.0,1.0,1970.1748274443385,0.0,0.0,110.592,36.864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17334.100049441768,4273.350042768855,318.7959210803858,234.47629122570956,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3586,1474.5600000000002,1032.192,405.504,1511.424,110.592,405.504,1990.656,1916.928,460.8000000000001,460.8000000000001,4377.6,3916.8000000000006,2880.0000000000005,2649.6000000000004,691.2,2995.2000000000007,0.0,0.0,6451.0,501.4601809098265,339.67533328305285,1160.85983308885,2523.4518449545076,215.8377324139665,1108.0811446532502,3576.506507792741,1227.7048878331068,0.0,2.0,2.0,8.0,0.0,1.0,15.146472584375722,164.5370381096616,1427.2767680826696,0.0,375.83156188185086,0.0,393.3091762279273,4428.5923833574625,0.0,0.0,606.3918353292404,0.0,1.0,0.0,0.0,1421.1899466259688,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,212.81339706698583,17550.07575608992,0.0,0.0,265.63763662633426,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3587,4018.1760000000004,368.64,36.864000000000004,0.0,1548.288,1585.152,1253.376,36.864000000000004,3456.000000000001,3340.8000000000006,2419.2000000000003,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3864.153065813824,1311.703086500659,777.1442141168378,84.4349833042185,2264.6568872996663,2419.6130167561714,879.816842025154,280.5023365382872,6.0,6.0,0.0,0.0,0.0,1.0,1936.7312449975884,0.0,0.0,262.65323443158445,82.05504675521426,4097.754672391888,0.0,0.0,374.81305231964745,106.26244787106978,0.0,1.0,0.0,2034.5993077679086,304.1524028412429,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18527.602381576733,571.7810848503909,0.0,257.78774643065105,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3588,1658.88,1069.056,626.688,1069.056,36.864000000000004,516.096,2064.384,1806.3360000000002,230.40000000000006,806.4000000000002,4377.6,3801.6000000000013,3340.8,2073.6000000000004,1382.4000000000003,2419.2000000000003,0.0,0.0,6451.0,489.53964120984597,608.4586857951152,1131.272245710979,2606.7472648430535,147.713229685338,878.361238421073,3886.6621528634487,700.8741671025983,0.0,2.0,2.0,8.0,0.0,1.0,1111.9806651150268,1458.294590652446,196.2053298999773,94.53508136073631,229.32001360700747,1063.9836986247624,1741.9238405187698,233.91174236178438,175.1725811452536,0.0,407.30121227577126,0.0,1.0,0.0,917.4621160484055,965.4941264880706,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3869.227639085266,9594.072789435357,11000.535220998176,223.05100605558948,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3589,3022.848,589.8240000000001,184.32,626.6880000000001,626.688,589.8240000000001,2285.568,921.6,1152.0000000000002,1612.8000000000002,4608.000000000002,1843.2000000000005,6451.200000000001,921.6000000000001,691.2,1152.0000000000002,6451.0,0.0,0.0,1614.2402764146823,1732.5321599853132,1983.5475942266198,1976.6132738856493,344.1792704371006,1003.0779773222829,2101.5732181120693,396.2448575177715,0.0,8.0,2.0,2.0,0.0,1.0,1576.258735870711,66.91802014213813,0.0,196.42602759849427,56.7635360150836,3475.1962021887784,166.0254943787984,0.0,451.4192087419932,238.01765067767198,0.0,1.0,0.0,1431.6612621917766,153.2827801650283,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18431.92272186894,1743.8889233037332,0.0,193.5686101640225,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
